@RELATION mortality

@ATTRIBUTE Country Code NUMERIC
@ATTRIBUTE Country Name NUMERIC
@ATTRIBUTE Year NUMERIC
@ATTRIBUTE Age Group NUMERIC
@ATTRIBUTE Sex NUMERIC
@ATTRIBUTE Number of Deaths NUMERIC
@ATTRIBUTE Death Rate Per 100,000 NUMERIC

@DATA
169,171,1990,6,1,990,4866
169,171,1990,6,0,9707,11062
169,171,1990,1,2,273,15322
169,171,1990,1,1,125,15002
169,171,1990,1,0,5182,15164
169,171,1990,11,2,10506,28446
169,171,1990,11,1,8685,24614
169,171,1990,11,0,14186,26736
169,171,1990,2,2,7147,24021
169,171,1990,2,1,3991,18531
169,171,1990,2,0,10688,21413
169,171,1990,3,2,10513,31645
169,171,1990,3,1,6237,22171
169,171,1990,3,0,13220,28118
169,171,1990,4,2,12163,8070
169,171,1990,4,1,7000,26537
169,171,1990,4,0,14475,5546
169,171,1990,5,2,11976,8793
169,171,1990,5,1,7161,28751
169,171,1990,5,0,14403,6330
169,171,1990,7,2,11023,9884
169,171,1990,7,1,7503,32047
169,171,1990,7,0,14355,7988
169,171,1990,8,2,10968,14126
169,171,1990,8,1,7624,7251
169,171,1990,8,0,14352,9884
169,171,1990,9,2,10909,15529
169,171,1990,9,1,8670,10576
169,171,1990,9,0,14352,14671
169,171,1990,10,2,12265,21309
169,171,1990,10,1,9421,15374
169,171,1990,10,0,15899,18619
169,171,1990,12,2,15824,26608
169,171,1990,12,1,13305,21320
169,171,1990,12,0,586,24076
169,171,1990,13,2,330,211
169,171,1990,13,1,15084,26333
169,171,1990,13,0,4951,30060
169,171,1990,14,2,845,3832
169,171,1990,14,1,119,332
169,171,1990,14,0,5720,2292
169,171,1990,15,2,4936,13004
169,171,1990,15,1,273,3864
169,171,1990,15,0,7943,11591
169,171,1990,17,2,5175,19588
169,171,1990,17,1,500,13652
169,171,1990,17,0,8376,17015
169,171,1990,18,2,5412,25366
169,171,1990,18,1,600,20841
169,171,1990,18,0,9695,23327
169,171,1990,19,2,5779,6133
169,171,1990,19,1,5094,5074
169,171,1990,19,0,11331,5512
169,171,1990,20,2,6709,24660
169,171,1990,20,1,3853,21070
169,171,1990,20,0,10489,22224
169,171,2000,0,2,146,28009
169,171,2000,0,1,14253,22017
169,171,2000,0,0,905,24723
169,171,2000,16,2,7341,23482
169,171,2000,16,1,7176,23587
169,171,2000,16,0,12218,23537
169,171,2000,6,2,14482,379
169,171,2000,6,1,14298,158
169,171,2000,6,0,585,273
169,171,2000,1,2,11974,8818
169,171,2000,1,1,10772,8033
169,171,2000,1,0,15929,8675
169,171,2000,11,2,6835,23674
169,171,2000,11,1,4542,19210
169,171,2000,11,0,10762,21542
169,171,2000,2,2,6257,21019
169,171,2000,2,1,2928,15086
169,171,2000,2,0,9232,18392
169,171,2000,3,2,10695,29997
169,171,2000,3,1,6041,21026
169,171,2000,3,0,13310,26194
169,171,2000,4,2,12424,7186
169,171,2000,4,1,6665,23793
169,171,2000,4,0,15117,30602
169,171,2000,5,2,12218,8076
169,171,2000,5,1,6835,26054
169,171,2000,5,0,14475,32146
169,171,2000,7,2,12154,9360
169,171,2000,7,1,7506,28853
169,171,2000,7,0,15116,6398
169,171,2000,8,2,12484,10893
169,171,2000,8,1,9230,5707
169,171,2000,8,0,15936,9274
169,171,2000,9,2,14379,15231
169,171,2000,9,1,10857,9406
169,171,2000,9,0,249,14280
169,171,2000,10,2,16017,19258
169,171,2000,10,1,12269,14806
169,171,2000,10,0,578,18252
169,171,2000,12,2,83,26095
169,171,2000,12,1,13214,18952
169,171,2000,12,0,733,22212
169,171,2000,13,2,308,31957
169,171,2000,13,1,14318,24322
169,171,2000,13,0,4855,28615
169,171,2000,14,2,4896,3335
169,171,2000,14,1,286,31605
169,171,2000,14,0,7918,1560
169,171,2000,15,2,5819,12548
169,171,2000,15,1,774,2985
169,171,2000,15,0,10199,10981
169,171,2000,17,2,8143,17718
169,171,2000,17,1,5227,12799
169,171,2000,17,0,11871,16304
169,171,2000,18,2,7892,25010
169,171,2000,18,1,5424,20090
169,171,2000,18,0,11823,22615
169,171,2000,19,2,10182,6215
169,171,2000,19,1,7985,31079
169,171,2000,19,0,14517,5425
169,171,2000,20,2,7080,24318
169,171,2000,20,1,4138,18961
169,171,2000,20,0,10760,21830
169,171,2010,0,2,14295,21150
169,171,2010,0,1,12016,17908
169,171,2010,0,0,282,18797
169,171,2010,16,2,6027,17629
169,171,2010,16,1,4563,17443
169,171,2010,16,0,9572,17552
169,171,2010,6,2,11959,24806
169,171,2010,6,1,10906,24436
169,171,2010,6,0,15960,24637
169,171,2010,1,2,8918,31557
169,171,2010,1,1,7315,29789
169,171,2010,1,0,12475,30405
169,171,2010,11,2,2916,18397
169,171,2010,11,1,1516,15136
169,171,2010,11,0,6657,17928
169,171,2010,2,2,2485,15622
169,171,2010,2,1,15026,14015
169,171,2010,2,0,6018,14916
169,171,2010,3,2,9241,28334
169,171,2010,3,1,4001,18684
169,171,2010,3,0,12027,24144
169,171,2010,4,2,13178,6394
169,171,2010,4,1,6645,21665
169,171,2010,4,0,15174,29791
169,171,2010,5,2,13504,8070
169,171,2010,5,1,7175,24140
169,171,2010,5,0,15959,31855
169,171,2010,7,2,14243,9422
169,171,2010,7,1,8795,27995
169,171,2010,7,0,52,6374
169,171,2010,8,2,14400,10923
169,171,2010,8,1,9496,32049
169,171,2010,8,0,183,8828
169,171,2010,9,2,15205,15059
169,171,2010,9,1,12023,8734
169,171,2010,9,0,415,10909
169,171,2010,10,2,85,18876
169,171,2010,10,1,14169,14345
169,171,2010,10,0,822,15563
169,171,2010,12,2,548,24274
169,171,2010,12,1,15879,18443
169,171,2010,12,0,5264,21561
169,171,2010,13,2,1034,30382
169,171,2010,13,1,146,23731
169,171,2010,13,0,7727,26931
169,171,2010,14,2,5083,2556
169,171,2010,14,1,345,30164
169,171,2010,14,0,8149,865
169,171,2010,15,2,5374,11826
169,171,2010,15,1,720,2320
169,171,2010,15,0,9759,4316
169,171,2010,17,2,8150,17076
169,171,2010,17,1,5516,12079
169,171,2010,17,0,12639,13734
169,171,2010,18,2,9944,23220
169,171,2010,18,1,8034,19455
169,171,2010,18,0,14041,20743
169,171,2010,19,2,12574,5435
169,171,2010,19,1,11685,29575
169,171,2010,19,0,1938,31172
169,171,2010,20,2,7547,24391
169,171,2010,20,1,6003,21031
169,171,2010,20,0,11933,22047
170,172,1970,0,2,7225,14053
170,172,1970,0,1,6063,9838
170,172,1970,0,0,11063,10563
170,172,1970,16,2,6056,24014
170,172,1970,16,1,3824,21399
170,172,1970,16,0,9363,22026
170,172,1970,6,2,13321,5494
170,172,1970,6,1,12006,30909
170,172,1970,6,0,2089,5083
170,172,1970,1,2,8637,2210
170,172,1970,1,1,7184,1577
170,172,1970,1,0,12353,1891
170,172,1970,11,2,11858,14547
170,172,1970,11,1,10092,10337
170,172,1970,11,0,1279,14088
170,172,1970,2,2,7772,8714
170,172,1970,2,1,792,29991
170,172,1970,2,0,10358,6351
170,172,1970,3,2,9615,10900
170,172,1970,3,1,910,32131
170,172,1970,3,0,11843,8853
170,172,1970,4,2,9664,15402
170,172,1970,4,1,1036,8714
170,172,1970,4,0,12539,14272
170,172,1970,5,2,8003,17991
170,172,1970,5,1,931,10293
170,172,1970,5,0,11380,14826
170,172,1970,7,2,8375,18737
170,172,1970,7,1,5063,14268
170,172,1970,7,0,12489,15514
170,172,1970,8,2,10330,21756
170,172,1970,8,1,5663,15057
170,172,1970,8,0,13965,18753
170,172,1970,9,2,11840,26328
170,172,1970,9,1,7681,18447
170,172,1970,9,0,14993,22082
170,172,1970,10,2,12598,31614
170,172,1970,10,1,5796,21867
170,172,1970,10,0,15386,28045
170,172,1970,12,2,12553,2463
170,172,1970,12,1,8038,27054
170,172,1970,12,0,15587,196
170,172,1970,13,2,1215,11133
170,172,1970,13,1,10312,41
170,172,1970,13,0,3423,3151
170,172,1970,14,2,2598,16009
170,172,1970,14,1,14002,3697
170,172,1970,14,0,5979,12086
170,172,1970,15,2,2582,20194
170,172,1970,15,1,13979,12930
170,172,1970,15,0,5958,17004
170,172,1970,17,2,2993,25634
170,172,1970,17,1,1213,20048
170,172,1970,17,0,6728,22935
170,172,1970,18,2,13017,31221
170,172,1970,18,1,13069,27130
170,172,1970,18,0,2789,29200
170,172,1970,19,2,11808,9187
170,172,1970,19,1,13956,6855
170,172,1970,19,0,2734,7848
170,172,1970,20,2,6993,2484
170,172,1970,20,1,4558,461
170,172,1970,20,0,10841,1512
170,172,1980,0,2,6547,9337
170,172,1980,0,1,4313,7194
170,172,1980,0,0,10551,8157
170,172,1980,16,2,3093,18221
170,172,1980,16,1,1447,14948
170,172,1980,16,0,6880,15461
170,172,1980,6,2,10938,25725
170,172,1980,6,1,9453,23474
170,172,1980,6,0,15171,25242
170,172,1980,1,2,4439,26936
170,172,1980,1,1,3769,26215
170,172,1980,1,0,9116,26582
170,172,1980,11,2,10000,9329
170,172,1980,11,1,8120,7132
170,172,1980,11,0,14116,8116
170,172,1980,2,2,5581,5653
170,172,1980,2,1,617,25961
170,172,1980,2,0,9861,29992
170,172,1980,3,2,9694,9892
170,172,1980,3,1,930,28653
170,172,1980,3,0,11925,7136
170,172,1980,4,2,10289,14726
170,172,1980,4,1,4946,5700
170,172,1980,4,0,13086,10240
170,172,1980,5,2,10185,15143
170,172,1980,5,1,5092,7309
170,172,1980,5,0,13101,10872
170,172,1980,7,2,9629,17956
170,172,1980,7,1,4912,9421
170,172,1980,7,0,12567,14639
170,172,1980,8,2,9641,19249
170,172,1980,8,1,1039,10929
170,172,1980,8,0,12518,15718
170,172,1980,9,2,11429,24161
170,172,1980,9,1,5477,15315
170,172,1980,9,0,14109,21091
170,172,1980,10,2,14508,29029
170,172,1980,10,1,8477,19170
170,172,1980,10,0,1992,24773
170,172,1980,12,2,1226,1384
170,172,1980,12,1,10299,24674
170,172,1980,12,0,3424,31428
170,172,1980,13,2,1360,4356
170,172,1980,13,1,10246,30359
170,172,1980,13,0,3492,2146
170,172,1980,14,2,15740,13329
170,172,1980,14,1,11780,2497
170,172,1980,14,0,3547,11073
170,172,1980,15,2,3449,19454
170,172,1980,15,1,14911,11784
170,172,1980,15,0,6679,16076
170,172,1980,17,2,3631,24996
170,172,1980,17,1,1993,17495
170,172,1980,17,0,7300,20766
170,172,1980,18,2,2385,30830
170,172,1980,18,1,15775,25112
170,172,1980,18,0,6372,27601
170,172,1980,19,2,1361,8486
170,172,1980,19,1,1732,6056
170,172,1980,19,0,6224,7015
170,172,1980,20,2,6634,238
170,172,1980,20,1,3989,28421
170,172,1980,20,0,9579,30672
170,172,1990,0,2,3596,6366
170,172,1990,0,1,2188,31543
170,172,1990,0,0,7312,5618
170,172,1990,16,2,12961,9585
170,172,1990,16,1,11555,8213
170,172,1990,16,0,2205,8995
170,172,1990,6,2,6388,16987
170,172,1990,6,1,4476,15895
170,172,1990,6,0,10559,16441
170,172,1990,1,2,13838,15240
170,172,1990,1,1,12798,14829
170,172,1990,1,0,2856,15046
170,172,1990,11,2,7884,31765
170,172,1990,11,1,5362,28553
170,172,1990,11,0,11771,30299
170,172,1990,2,2,5250,28553
170,172,1990,2,1,527,21878
170,172,1990,2,0,8471,26077
170,172,1990,3,2,9776,8833
170,172,1990,3,1,991,26872
170,172,1990,3,0,12599,5755
170,172,1990,4,2,11547,14331
170,172,1990,4,1,5156,31463
170,172,1990,4,0,14022,9347
170,172,1990,5,2,11583,14692
170,172,1990,5,1,5447,6281
170,172,1990,5,0,14566,10229
170,172,1990,7,2,11373,15351
170,172,1990,7,1,5474,8118
170,172,1990,7,0,14077,14112
170,172,1990,8,2,12744,18952
170,172,1990,8,1,7723,10586
170,172,1990,8,0,15558,15400
170,172,1990,9,2,12892,23797
170,172,1990,9,1,7952,15014
170,172,1990,9,0,15775,19087
170,172,1990,10,2,13813,28576
170,172,1990,10,1,8220,18889
170,172,1990,10,0,1639,24346
170,172,1990,12,2,1475,985
170,172,1990,12,1,11403,24298
170,172,1990,12,0,3792,30331
170,172,1990,13,2,3503,3970
170,172,1990,13,1,13964,29918
170,172,1990,13,0,6507,1619
170,172,1990,14,2,4366,12954
170,172,1990,14,1,15602,2038
170,172,1990,14,0,7285,4929
170,172,1990,15,2,3953,17656
170,172,1990,15,1,15594,11378
170,172,1990,15,0,7076,13900
170,172,1990,17,2,2617,23480
170,172,1990,17,1,1202,17096
170,172,1990,17,0,6550,20368
170,172,1990,18,2,3629,29599
170,172,1990,18,1,2350,23557
170,172,1990,18,0,7428,27317
170,172,1990,19,2,3844,8623
170,172,1990,19,1,4124,6019
170,172,1990,19,0,9016,7053
170,172,1990,20,2,6040,28621
170,172,1990,20,1,2972,23807
170,172,1990,20,0,9143,26364
170,172,2000,0,2,1676,30290
170,172,2000,0,1,14680,26737
170,172,2000,0,0,4666,28641
170,172,2000,16,2,8134,30854
170,172,2000,16,1,7654,29194
170,172,2000,16,0,12863,29531
170,172,2000,6,2,1709,4374
170,172,2000,6,1,15637,3571
170,172,2000,6,0,5983,3990
